Name,ShortDescription,FullDescription,SKU,IsShipEnabled,IsTaxExempt,TaxCategory,ManageInventoryMethod,StockQuantity,Price,Weight,Length,Width,Height,Categories,Picture1,Picture2,Picture3
36028        Play Cube L,,"<p>The large bead maze cube offer five sides of eye-hand coordination activities, top side is bead maze, four vertical sides are track path, roller track, rotating illusions, shapes sorter. It provides with ample storage shelf to store toys. Adult assembly required.</p>
<p>Size : 60 x 60 x 100 cms . &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group ; 18 M+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Wall  & Floor  Games;,C:\www\NOPCommerce\content\images\thumbs\0000540_36028-play-cube-l.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000541_36028-play-cube-l.jpeg,
36030    Carousel Convex and Concave Mirror,,"<p>Large mirrors on carousel base one side reduces the images, the other side magnifies the images.</p>
<p>Size : 38.75 x 85 cms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3 +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Play Room;,C:\www\NOPCommerce\content\images\thumbs\0000385_36030-carousel-convex-and-concave-mirror.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000386_36030-carousel-convex-and-concave-mirror.jpeg,
36031M              Four Ways Floor Easel,,"<p>Four sides provides a white dry erase board, a chalk board, an clear acrylic board and magnet wipe off board, includes storage trays and cups holders.</p>
<p>Size &nbsp; &nbsp;: 44 x 53 x &nbsp;90 cms&nbsp;. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age &nbsp; &nbsp; : 3+ .</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Art & Craft;,C:\www\NOPCommerce\content\images\thumbs\0000646_36031m-four-ways-floor-easel.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000647_36031m-four-ways-floor-easel.jpeg,
36032      Jumbo Nest Cubes,,"<p>Graduated sizes of three cubes, colors cube, pattern cube and shapes cube, for nesting and stacking. Nest the cubes together to learn about size, color, pattern and shape. Stacks one on top of another or arranges as stepping stair for gross motor play. Children are able to learn about size, color and scale.</p>
<p>Size : 39.38 x 39.38 x 39.38 cms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Play Room;,C:\www\NOPCommerce\content\images\thumbs\0000391_36032-jumbo-nest-cubes.jpeg,,
36036    Wavy Mirror,,"<p>With concave and convex mirror on the same side, children can view a magnified and shrunken images at the same time.</p>
<p>Size : 38.75 x 85 cms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3 +.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Play Room;,C:\www\NOPCommerce\content\images\thumbs\0000387_36036-wavy-mirror.jpeg,,
36038      Fruits & Vegetables Counting Frame,,"<p>This Fruit &amp; Vegetables Counting Frames stands firmly by self with extra wide support legs.</p>
<p>&nbsp;</p>
<p>Size : 32.5 x 60 x 83.13 &nbsp;cm . &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Learning & Education;,C:\www\NOPCommerce\content\images\thumbs\0000257_36038-fruits-vegetables-counting-frame.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000258_36038-fruits-vegetables-counting-frame.jpeg,
36205     Vegetables Crate,,"<p>A wooden crate filled with vegetables, lettuce, beet root, turnip, carrot, eggplant and red chili, is a perfect addition to a toy shop or kitchen.</p>
<p>Size : 32.5 x 60 x 83.13 cms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Pretend Play;,C:\www\NOPCommerce\content\images\thumbs\0000458_36205-vegetables-crate.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000459_36205-vegetables-crate.jpeg,
36206     Fruit Crate,,"<p>A wooden crate filled with fruits, banana, grape, orange, kiwi-fruit, apple and pear, is a perfect addition to a toy shop or kitchen.</p>
<p>Size : 13.13 x 23.75 x 8.75 cms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M +. &nbsp;</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Pretend Play;,C:\www\NOPCommerce\content\images\thumbs\0000462_36206-fruit-crate.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000463_36206-fruit-crate.jpeg,
36209       Grocery Crate,,"<p>A wooden stall filled with cereal, cracker, biscuit, sugar, pasta, flour, coffee, baked-bean, olive oil, orange juice and tomato sauce, to add to a toy shop or kitchen.</p>
<p>Size : 9.38 x 20.63 x 25.63 cms . &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 18 M +. &nbsp;</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Pretend Play;,C:\www\NOPCommerce\content\images\thumbs\0000464_36209-grocery-crate.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000465_36209-grocery-crate.jpeg,
36210     Deli Crate,,"<p>A wooden crate filled with yogurt, milk, cheese, butter, egg, pineapple juice, tomato juice and orange juice, to add to a toy shop or kitchen.</p>
<p>Size : 13.13 x 23.75 x 8.75 cms. &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; Age Group : 3+.</p>",,TRUE,FALSE,, Dont Manage Stock,10000,0,0,0,0,0,Pretend Play;,C:\www\NOPCommerce\content\images\thumbs\0000460_36210-deli-crate.jpeg,C:\www\NOPCommerce\content\images\thumbs\0000461_36210-deli-crate.jpeg,
